id,class,maximumDepthInMeters,language,coordinatePrecision,decimalLatitude,family,identifiedBy,scientificNameAuthorship,stateProvince,group,order,type,decimalLongitude,occurrenceRemarks,collectionCode,formation,minimumDepthInMeters,institutionCode,genus,locality,recordNumber,phylum,dateIdentified,sex,otherCatalogNumbers,lifeStage,typeStatus,taxonRank,catalogNumber,minimumElevationInMeters,nomenclaturalStatus,references,kingdom,continent,member,waterBody,modified,informationWithheld,countryCode,eventDate,scientificName,fieldNotes,maximumElevationInMeters,recordedBy,identificationRemarks,verbatimEventDate,higherClassification,individualCount,bed,basisOfRecord,county,subgenus,country,preparations
urn:uuid:3771d1d7-75ba-4679-8435-081237adbaab,Insecta,,en,,,Nymphalidae,,(Drury),FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Tall Timbers Plantation,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644873,Animalia,,,,2011-05-19 14:41:50.0,,US,1964-05-17,Vanessa virginiensis,,,Lucien Harris Jr,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa virginiensis Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:e24112bb-d70f-414d-97c2-f7d78acea8e6,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Near La Prade's Camp,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644877,Animalia,,,,2011-05-19 14:41:52.0,,US,1952-08-19,Vanessa cardui,,,L. Harris III,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:77796f94-4cb6-4944-b8a1-9a37b673846b,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,"La Prades Camp, Lake Burton",,Arthropoda,,Female,,,,Species,,,valid,http://www.morphbank.net/644881,Animalia,,,,2011-05-19 14:41:54.0,,US,1965-08-21,Vanessa cardui,,,Louise Harris,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:97dfb4c5-e9b3-4901-86ce-bd73895b2a56,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Avondale Estates,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644885,Animalia,,,,2011-05-19 14:41:56.0,,US,1965-08-31,Vanessa cardui,,,Louise Harris,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:175a2b77-20fe-446b-9724-22b7b4d8da91,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Macon,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644889,Animalia,,,,2011-05-19 14:41:57.0,,US,1931-06-13,Vanessa cardui,,,Det. Strohecker,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:908f6840-7a98-4374-a716-0fd0d4135cbd,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Avondale Estates,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644893,Animalia,,,,2011-05-19 14:41:59.0,,US,1965-08-31,Vanessa cardui,,,"Lucien Harris, Jr",,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a22a1efd-d67e-4d56-97b5-bc6984d67dbf,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Near La Prade's Camp,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644897,Animalia,,,,2011-05-19 14:42:01.0,,US,1952-08-19,Vanessa cardui,,,L. Harris III,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,Rabun,,UNITED STATES,
urn:uuid:475a1398-fbdc-493f-88d7-870128b688b4,Insecta,,en,,,Nymphalidae,,(Linnaeus),GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Vanessa,Sherwood Plantation,,Arthropoda,,,,,,Species,,,valid,http://www.morphbank.net/644901,Animalia,,,,2011-05-19 14:42:02.0,,US,1964-11-01,Vanessa cardui,,,Leon Neel,,,Arthropoda Nymphalinae Animalia Lepidoptera Pterygota Papilionoidea Nymphalidae Vanessa cardui Vanessa Neoptera Hexapoda Nymphalini Insecta,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:fb316389-7eba-4911-b003-c7886e253cf7,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Folkston,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644905,Animalia,,,,2011-05-19 14:42:04.0,,US,1952-02-09,Junonia coenia,,,L. H. Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a9b130a8-08bc-464c-9a54-df61099c4ec5,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Blue Springs Plantation,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644909,Animalia,,,,2011-05-19 14:42:06.0,,US,1964-10-08,Junonia coenia,,,Leon Neel,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,Baker,,UNITED STATES,
urn:uuid:25a1d557-d321-42db-8e21-957470303cf6,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Savannah,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644913,Animalia,,,,2011-05-19 14:42:07.0,,US,1960-04-06,Junonia coenia,,,L H Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a2a34818-c41b-44b5-a478-7bc734c15fe2,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Avondale Estates,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644917,Animalia,,,,2011-05-19 14:42:09.0,,US,1949-02-22,Junonia coenia,,,L. Harris Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:cfe7bb8d-dd77-4983-a01e-a7af9033c940,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Stone Mtn,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644921,Animalia,,,,2011-05-19 14:42:11.0,,US,1952-01-17,Junonia coenia,,,P. W. Fattig,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:a67d486b-4743-4650-bdcd-5436089ad6a7,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Sherwood Plantation,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644925,Animalia,,,,2011-05-19 14:42:13.0,,US,1965-01-02,Junonia coenia,,,Leon Neel,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,Grady,,UNITED STATES,
urn:uuid:78198905-2e65-49f6-90fa-cb766223cf6f,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Tall Timbers Research Station,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644929,Animalia,,,,2011-05-19 14:42:15.0,,US,1966-08-21,Junonia coenia,,,Lucien Harris III,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c182dcb7-78b5-45cc-934d-c6c7234c3f36,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Tall Timbers Rearch Station,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644933,Animalia,,,,2011-05-19 14:42:17.0,,US,1966-08-21,Junonia coenia,,,Lucien Harris III,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:72a96b9c-41a4-49b8-a827-ece15a9c63f2,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Panacea,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644937,Animalia,,,,2011-05-19 14:42:19.0,,US,1964-09-20,Junonia coenia,,,Leon Neel,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:1d28d0fb-b276-436d-a4fb-8edfa74f13de,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Sarasota,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644941,Animalia,,,,2011-05-19 14:42:20.0,,US,1960-04-24,Junonia coenia,,,L H Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:f719208a-29f8-4575-b9d1-06d52c439f38,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Carabelle,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644945,Animalia,,,,2011-05-19 14:42:23.0,,US,1965-09-19,Junonia coenia,,,Louise Harris,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:7722de3b-4fc1-49aa-adb1-b0159bbd54a9,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Carabelle,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644949,Animalia,,,,2011-05-19 14:42:25.0,,US,1965-09-19,Junonia coenia,,,Louise Harris,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d878c110-8f7a-4858-a1c3-acc64c655cda,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Carabelle,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644953,Animalia,,,,2011-05-19 14:42:26.0,,US,1965-09-19,Junonia coenia,,,Louise Harris,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:12627c10-6f3c-48ed-aaa7-7799d0ccbc66,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Tall Timbers Research Station,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644957,Animalia,,,,2011-05-19 14:42:29.0,,US,1966-08-21,Junonia coenia,,,Lucien Harris III,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:972de43f-0c20-4136-a325-dbb0d575a473,Insecta,,en,,,Nymphalidae,,"Hubner, 1822",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Junonia,Tall Timbers Research Station,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/644961,Animalia,,,,2011-05-19 14:42:31.0,,US,1964-05-23,Junonia coenia,,,L. Harris,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Junonia coenia Nymphalidae Junonia Animalia Hexapoda,,,PreservedSpecimen,Leon,,UNITED STATES,
urn:uuid:88499e6b-7b48-49db-8a7d-70c91a797c46,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Big Pine Key,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644965,Animalia,,,,2011-05-19 14:42:32.0,,US,1954-02-19,Precis lavinia zonalis,,,Lucien Harris,,,Neoptera Precis lavinia zonalis Hexapoda Pterygota Precis lavinia Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3476c959-76c7-4384-b1f3-b4ec02c3dd6a,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Everglades,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644969,Animalia,,,,2011-05-19 14:42:34.0,,US,1958-11-05,Precis lavinia zonalis,,,Lucien Harris,,,Neoptera Precis lavinia zonalis Hexapoda Pterygota Precis lavinia Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:fda9d7b4-c698-4330-9630-4e4dbe279ccd,Insecta,,en,,,Nymphalidae,,,GA,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Marathon,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644973,Animalia,,,,2011-05-19 14:42:36.0,,US,1965-11-18,Precis lavinia zonalis,,,Louise Harris,,,Neoptera Precis lavinia zonalis Hexapoda Pterygota Precis lavinia Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:846c881d-f04e-4695-8984-e4e2208a9cbe,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Marathon,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644977,Animalia,,,,2011-05-19 14:42:38.0,,US,1965-11-19,Precis lavinia zonalis,,,Louise Harris,,,Neoptera Precis lavinia zonalis Hexapoda Pterygota Precis lavinia Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:87ee523d-3dbf-4fb1-9c06-6a2f5e488a05,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Matecumbe Key,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644981,Animalia,,,,2011-05-19 14:42:39.0,,US,1965-11-18,Precis orithya zonalis,,,L. Harris,,,Neoptera Precis orithya zonalis Hexapoda Pterygota Precis orithya Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:0e99f6a1-f251-4072-a805-95e1ca77626a,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Matecumbe,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644985,Animalia,,,,2011-05-19 14:42:41.0,,US,1965-11-18,Precis orithya zonalis,,,L. Harris,,,Neoptera Precis orithya zonalis Hexapoda Pterygota Precis orithya Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:3f7439c6-1f64-4eab-9f44-2246b2891a65,Insecta,,en,,,Nymphalidae,,,FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Precis,Everglades,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644989,Animalia,,,,2011-05-19 14:42:43.0,,US,1958-11-05,Precis lavinia zonalis,,,Lucien Harris,,,Neoptera Precis lavinia zonalis Hexapoda Pterygota Precis lavinia Precis Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:bdec025b-148b-456e-b9dc-58613bfd6927,Insecta,,en,,,Nymphalidae,,"Munroe, 1942",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Anartia,Ft. Myers,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644993,Animalia,,,,2011-05-19 14:42:45.0,,US,1963-11-24,Anartia jatrophae guantanamo,,,Lucien Harris,,,Neoptera Anartia jatrophae guantanamo Hexapoda Pterygota Anartia jatrophae Anartia Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:65bdfe30-b025-4267-bb49-a4e4b5535e86,Insecta,,en,,,Nymphalidae,,"Munroe, 1942",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Anartia,Clewiston,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/644997,Animalia,,,,2011-05-19 14:42:47.0,,US,1952-12-08,Anartia jatrophae guantanamo,,,Lucien Harris,,,Neoptera Anartia jatrophae guantanamo Hexapoda Pterygota Anartia jatrophae Anartia Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2b8d717d-3d0d-453b-87ff-00089280d118,Insecta,,en,,,Nymphalidae,,"Munroe, 1942",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Anartia,Fort Myers,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645001,Animalia,,,,2011-05-19 14:42:49.0,,US,1963-11-24,Anartia jatrophae guantanamo,,,Lucien Harris,,,Neoptera Anartia jatrophae guantanamo Hexapoda Pterygota Anartia jatrophae Anartia Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:bfa842db-7fc7-4228-a968-89eb064cc6d4,Insecta,,en,,,Nymphalidae,,"Munroe, 1942",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Anartia,Fort Myers,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645005,Animalia,,,,2011-05-19 14:42:50.0,,US,1963-11-24,Anartia jatrophae guantanamo,,,Lucien Harris,,,Neoptera Anartia jatrophae guantanamo Hexapoda Pterygota Anartia jatrophae Anartia Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:44976ea6-8f11-4cc9-b937-cf0ab5b4a7f0,Insecta,,en,,,Nymphalidae,,"Munroe, 1942",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Anartia,Ft. Myers,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645009,Animalia,,,,2011-05-19 14:42:53.0,,US,1963-08-03,Anartia jatrophae guantanamo,,,Lucien Harris,,,Neoptera Anartia jatrophae guantanamo Hexapoda Pterygota Anartia jatrophae Anartia Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:ed5c292b-cbc9-43e0-a894-249f32334412,Insecta,,en,,,Nymphalidae,,"Munroe, 1942",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Anartia,Ft. Myers,,Arthropoda,,,,,,Subspecies,,,public,http://www.morphbank.net/645013,Animalia,,,,2011-05-19 14:42:55.0,,US,1963-08-03,Anartia jatrophae guantanamo,,,Lucien Harris,,,Neoptera Anartia jatrophae guantanamo Hexapoda Pterygota Anartia jatrophae Anartia Insecta Lepidoptera Animalia Arthropoda Papilionoidea Nymphalidae,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d4e873b1-f24c-42cd-ab6c-4fb29b20a677,Insecta,,en,,,Nymphalidae,,"(Herrich-Schäffer, 1855)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eunica,Key Largo,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645017,Animalia,,,,2011-05-19 14:42:58.0,,US,1953-05-12,Eunica tatila,,,L H Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Eunica tatila Nymphalidae Eunica Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:2effe958-7cb5-48e2-ac1b-e25f9f2dd06a,Insecta,,en,,,Nymphalidae,,"(Herrich-Schäffer, 1855)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eunica,"Mathieson Hammock, Miami",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645021,Animalia,,,,2011-05-19 14:43:00.0,,US,1955-11-25,Eunica tatila,,,L. Harris Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Eunica tatila Nymphalidae Eunica Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:8bdc7932-d3e0-4dd2-b7e2-6b3baf9562c3,Insecta,,en,,,Nymphalidae,,"(Herrich-Schäffer, 1855)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eunica,Key Largo,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645025,Animalia,,,,2011-05-19 14:43:02.0,,US,1956-12-16,Eunica tatila,,,L. Harris Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Eunica tatila Nymphalidae Eunica Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:05743155-de4b-4a46-bce2-4073a94c23cb,Insecta,,en,,,Nymphalidae,,"(Herrich-Schäffer, 1855)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Eunica,Key Largo,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645029,Animalia,,,,2011-05-19 14:43:04.0,,US,1953-05-10,Eunica tatila,,,Lucien Harris Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Eunica tatila Nymphalidae Eunica Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:db2b7fa5-60eb-49cb-b9e9-db7ef06727f5,Insecta,,en,,,Nymphalidae,,"(Linnaeus, 1758)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Siproeta,Key West,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645033,Animalia,,,,2011-05-19 14:43:06.0,,US,1936-12-18,Siproeta stelenes,,,Lucien Harris III,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Siproeta stelenes Nymphalidae Siproeta Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:76ca0664-8bdd-4907-813b-35b41d90a0cd,Insecta,,en,,,Nymphalidae,,"(Cramer, 1776)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Marpesia,Miami,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645037,Animalia,,,,2011-05-19 14:43:07.0,,US,1946-08-01,Marpesia petreus,,,H L King,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Marpesia petreus Nymphalidae Marpesia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:d1ac7aef-9dc8-4f65-b5fc-bce0cdd639cd,Insecta,,en,,,Nymphalidae,,"(Cramer, 1776)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Marpesia,Miami,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645041,Animalia,,,,2011-05-19 14:43:09.0,,US,1932-06-19,Marpesia petreus,,,P. W. Fattig,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Marpesia petreus Nymphalidae Marpesia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:8b2959bd-6274-4eb7-963a-a511528c80e2,Insecta,,en,,,Nymphalidae,,"(Cramer, 1776)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Marpesia,near Royal Palm Park,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645045,Animalia,,,,2011-05-19 14:43:10.0,,US,1936-11-14,Marpesia petreus,,,"Lucien Harris, Jr",,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Marpesia petreus Nymphalidae Marpesia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:c5080c71-f39c-4d82-a9f2-b3a7c81cac83,Insecta,,en,,,Nymphalidae,,"(Cramer, 1776)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Marpesia,near Royal Palm Park,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645049,Animalia,,,,2011-05-19 14:43:12.0,,US,1956-05-16,Marpesia petreus,,,Lucien Harris Jr,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Marpesia petreus Nymphalidae Marpesia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:dd364449-ceb3-4dd8-bcf6-7d7b60e0e430,Insecta,,en,,,Nymphalidae,,"(Cramer, 1776)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Marpesia,"Matheson Hammock, Miami",,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645053,Animalia,,,,2011-05-19 14:43:13.0,,US,1953-05-14,Marpesia petreus,,,"Lucien Harris, Jr",,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Marpesia petreus Nymphalidae Marpesia Animalia Hexapoda,,,PreservedSpecimen,,,UNITED STATES,
urn:uuid:18163045-621c-423f-8ca7-3346a3fe2445,Insecta,,en,,,Nymphalidae,,"(Cramer, 1776)",FL,,Lepidoptera,PreservedSpecimen,,,,,,TTRS,Marpesia,Mathieson Hammock,,Arthropoda,,,,,,Species,,,public,http://www.morphbank.net/645057,Animalia,,,,2011-05-19 14:43:15.0,,US,1953-05-11,Marpesia petreus,,,Lucien Harris,,,Arthropoda Lepidoptera Neoptera Pterygota Papilionoidea Insecta Marpesia petreus Nymphalidae Marpesia Animalia Hexapoda,,,PreservedSpecimen,Dade,,UNITED STATES,
